id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
NIWCA,Naval Information Warfare Center Atlantic,,1 Innovation Dr.,Hanahan,SC,29410,US,DCHSC-ARIN,DCHSC-ARIN\NNAP11-ARIN,DCHSC-ARIN,DCHSC-ARIN,,mail.mil,2019-03-18,2020-07-27,arin,"OrgID:          NIWCA\nOrgName:        Naval Information Warfare Center Atlantic\nCanAllocate:    \nStreet:         1 Innovation Dr.\nCity:           Hanahan\nState/Prov:     SC\nCountry:        US\nPostalCode:     29410\nRegDate:        2019-03-18\nUpdated:        2020-07-27\nOrgAbuseHandle: DCHSC-ARIN\nOrgAdminHandle: DCHSC-ARIN\nOrgNOCHandle:   DCHSC-ARIN\nOrgTechHandle:  DCHSC-ARIN\nOrgTechHandle:  NAP11-ARIN\nSource:         ARIN\n

POCHandle:      DCHSC-ARIN\nIsRole:         Y\nLastName:       DC2HS CAP\nFirstName:      \nStreet:         1 Innovation Dr.\nCity:           Hanahan\nState/Prov:     SC\nCountry:        US\nPostalCode:     29410\nRegDate:        2019-03-15\nUpdated:        2021-03-15\nOfficePhone:    +1-843-670-9066\nMailbox:        louis.s.mondello.ctr@mail.mil\nSource:         ARIN\n

POCHandle:      NAP11-ARIN\nIsRole:         Y\nLastName:       NGDS Account Payable\nFirstName:      \nStreet:         Suite L PMB 310\nStreet:         431 St James Ave\nCity:           Goose Creek\nState/Prov:     SC\nCountry:        US\nPostalCode:     29445\nRegDate:        2020-05-29\nUpdated:        2020-05-29\nOfficePhone:    +1-843-408-4363\nMailbox:        ap@ngds.com\nSource:         ARIN\n"
ASSIST-11,ASSIST,,2807 Monties,Arlington,TX,76015,US,DRH42-ARIN,DRH42-ARIN,DRH42-ARIN,DRH42-ARIN,,ct-assist.com,2020-05-22,2020-05-22,arin,"OrgID:          ASSIST-11\nOrgName:        ASSIST\nCanAllocate:    \nStreet:         2807 Monties\nCity:           Arlington\nState/Prov:     TX\nCountry:        US\nPostalCode:     76015\nComment:        http://assist-inc.com\nComment:        24 hours\nRegDate:        2020-05-22\nUpdated:        2020-05-22\nOrgAbuseHandle: DRH42-ARIN\nOrgAdminHandle: DRH42-ARIN\nOrgDNSHandle:   DRH42-ARIN\nOrgNOCHandle:   DRH42-ARIN\nOrgRoutingHandle:   DRH42-ARIN\nOrgTechHandle:  DRH42-ARIN\nSource:         ARIN\n

POCHandle:      DRH42-ARIN\nIsRole:         N\nLastName:       Rhea\nFirstName:      Doug\nStreet:         2807 Monties\nCity:           Arlington\nState/Prov:     TX\nCountry:        US\nPostalCode:     76015\nRegDate:        2004-08-10\nUpdated:        2021-08-15\nOfficePhone:    +1-817-461-5233\nMailbox:        support@assist-inc.com\nSource:         ARIN\n"
CIAL-2,Capstone Investment Advisors LLC,,250 Greenwich Street,New York,NY,10007,US,GROUP64-ARIN,GROUP64-ARIN,GROUP64-ARIN,GROUP64-ARIN,,capstoneco.com,2017-11-20,2017-11-20,arin,"OrgID:          CIAL-2\nOrgName:        Capstone Investment Advisors LLC\nCanAllocate:    \nStreet:         250 Greenwich Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10007\nRegDate:        2017-11-20\nUpdated:        2017-11-20\nOrgAbuseHandle: GROUP64-ARIN\nOrgAdminHandle: GROUP64-ARIN\nOrgNOCHandle:   GROUP64-ARIN\nOrgTechHandle:  GROUP64-ARIN\nSource:         ARIN\n

POCHandle:      GROUP64-ARIN\nIsRole:         N\nLastName:       Group\nFirstName:      Technology\nStreet:         250 Greenwich Street\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10007\nRegDate:        2017-10-13\nUpdated:        2021-04-07\nOfficePhone:    +1-212-232-1420\nMailbox:        infra2@capstoneco.com\nSource:         ARIN\n"
DPL-75,Day Pitney LLP,,242 Trumbull St,Hartford,CT,06103,US,DZIOP-ARIN,DZIOP-ARIN,DZIOP-ARIN,DZIOP-ARIN,,daypitney.com,2012-06-20,2018-01-18,arin,"OrgID:          DPL-75\nOrgName:        Day Pitney LLP\nCanAllocate:    \nStreet:         242 Trumbull St\nCity:           Hartford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06103\nComment:        http://www.daypitney.com\nComment:        Standard NOC hours are 9am to 5pm EST\nRegDate:        2012-06-20\nUpdated:        2018-01-18\nOrgAbuseHandle: DZIOP-ARIN\nOrgAdminHandle: DZIOP-ARIN\nOrgNOCHandle:   DZIOP-ARIN\nOrgTechHandle:  DZIOP-ARIN\nSource:         ARIN\n

POCHandle:      DZIOP-ARIN\nIsRole:         N\nLastName:       Dziopa\nFirstName:      Maciej\nStreet:         242 Trumbull Street\nCity:           Hartford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06103\nRegDate:        2018-01-18\nUpdated:        2019-01-18\nOfficePhone:    +1-860-275-0386\nMailbox:        mdziopa@daypitney.com\nSource:         ARIN\n"
MLTCA,"Mud Lake Telephone Cooperative Association, Inc.",,59 West Main Street\nPO Box 235,Dubois,ID,83423,US,MEADR4-ARIN,MEADR4-ARIN,MEADR4-ARIN,MEADR4-ARIN,,mudlake.net,2015-07-15,2015-07-15,arin,"OrgID:          MLTCA\nOrgName:        Mud Lake Telephone Cooperative Association, Inc.\nCanAllocate:    \nStreet:         59 West Main Street\nStreet:         PO Box 235\nCity:           Dubois\nState/Prov:     ID\nCountry:        US\nPostalCode:     83423\nRegDate:        2015-07-15\nUpdated:        2015-07-15\nOrgAbuseHandle: MEADR4-ARIN\nOrgAdminHandle: MEADR4-ARIN\nOrgNOCHandle:   MEADR4-ARIN\nOrgTechHandle:  MEADR4-ARIN\nSource:         ARIN\n

POCHandle:      MEADR4-ARIN\nIsRole:         N\nLastName:       Mead\nFirstName:      Randy\nStreet:         59 West Main Street\nStreet:         PO Box 235\nCity:           Dubois\nState/Prov:     ID\nCountry:        US\nPostalCode:     83423\nRegDate:        2015-07-14\nUpdated:        2015-07-14\nOfficePhone:    +1-208-374-5401\nFaxPhone:       +1-208-374-5688\nMobilePhone:    +1-208-390-5784\nMailbox:        rmead@mudlake.net\nSource:         ARIN\n"
L3SER,Enterprise IT Solutions Div.,,11955 Freedom Drive\n3rd Floor,Reston,VA,20190,US,NGUYE479-ARIN,NGUYE479-ARIN,NGUYE479-ARIN,LNSSN-ARIN\NNGUYE479-ARIN,,caci.com,2009-10-28,2017-02-15,arin,"OrgID:          L3SER\nOrgName:        Enterprise IT Solutions Div.\nCanAllocate:    \nStreet:         11955 Freedom Drive\nStreet:         3rd Floor\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nComment:        Now known as L-3 National Security Solutions (NSS)\nRegDate:        2009-10-28\nUpdated:        2017-02-15\nOrgAbuseHandle: NGUYE479-ARIN\nOrgAdminHandle: NGUYE479-ARIN\nOrgNOCHandle:   LNSSN-ARIN\nOrgNOCHandle:   NGUYE479-ARIN\nOrgTechHandle:  NGUYE479-ARIN\nSource:         ARIN\n

POCHandle:      NGUYE479-ARIN\nIsRole:         N\nLastName:       Nguyen\nFirstName:      Ho\nStreet:         11955 Freedom Drive\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2014-06-19\nUpdated:        2017-02-14\nOfficePhone:    +1-703-434-4142\nMobilePhone:    +1-571-425-3059\nMailbox:        ho.nguyen@caci.com\nMailbox:        ho.nguyen@l-3com.com\nSource:         ARIN\n

POCHandle:      LNSSN-ARIN\nIsRole:         Y\nLastName:       L3NSS NetTelco\nFirstName:      \nStreet:         11955 Freedom Drive\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2014-06-19\nUpdated:        2014-06-19\nOfficePhone:    +1-703-434-4000\nMailbox:        dlits-ocionettelco@l-3com.com\nSource:         ARIN\n"
BL-741,CENTRAL COAST INTERNET,,5961 FAIRVIEW RD,HOLLISTER,CA,95023-9334,US,BROCK212-ARIN,BROCK212-ARIN,BROCK212-ARIN,BROCK212-ARIN,,centralcoastinternet.com,2018-08-15,2021-09-26,arin,"OrgID:          BL-741\nOrgName:        CENTRAL COAST INTERNET\nCanAllocate:    \nStreet:         5961 FAIRVIEW RD\nCity:           HOLLISTER\nState/Prov:     CA\nCountry:        US\nPostalCode:     95023-9334\nComment:        http://www.centralcoastinternet.comoast\nComment:        Hours 8am-7pm Pacific Time 831-630-9361\nComment:        info@centralcoastinternet.com 24/7\nRegDate:        2018-08-15\nUpdated:        2021-09-26\nOrgAbuseHandle: BROCK212-ARIN\nOrgAdminHandle: BROCK212-ARIN\nOrgDNSHandle:   BROCK212-ARIN\nOrgNOCHandle:   BROCK212-ARIN\nOrgRoutingHandle:   BROCK212-ARIN\nOrgTechHandle:  BROCK212-ARIN\nSource:         ARIN\n

POCHandle:      BROCK212-ARIN\nIsRole:         N\nLastName:       Brock\nFirstName:      Patricia\nStreet:         5961 Fairview Road\nCity:           Hollister\nState/Prov:     CA\nCountry:        US\nPostalCode:     95023-9334\nRegDate:        2018-07-17\nUpdated:        2022-07-31\nOfficePhone:    +1-866-670-5969\nMobilePhone:    +1-831-313-3686\nMobilePhone:    +1-831-998-4438\nOfficePhone:    +1-831-630-9361\nMailbox:        scott@centralcoastinternet.com\nMailbox:        trish@centralcoastinternet.com\nMailbox:        cci@centralcoastinternet.com\nSource:         ARIN\n"
EHL-71,Lee Edward Enterprises,,1442 Cosens Rd - PO BOX 633,Iroquois Falls,ON,P0K 1E0,CA,EDWAR742-ARIN,EDWAR742-ARIN,EDWAR742-ARIN,EDWAR742-ARIN,,leeedward.enterprises,2020-02-04,2020-10-02,arin,"OrgID:          EHL-71\nOrgName:        Lee Edward Enterprises\nCanAllocate:    \nStreet:         1442 Cosens Rd - PO BOX 633\nCity:           Iroquois Falls\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0K 1E0\nComment:        http://networks.leeedward.enterprises\nComment:        Standard hours are 8:00 AM to 10:00 PM EST\nRegDate:        2020-02-04\nUpdated:        2020-10-02\nOrgAbuseHandle: EDWAR742-ARIN\nOrgAdminHandle: EDWAR742-ARIN\nOrgDNSHandle:   EDWAR742-ARIN\nOrgNOCHandle:   EDWAR742-ARIN\nOrgRoutingHandle:   EDWAR742-ARIN\nOrgTechHandle:  EDWAR742-ARIN\nSource:         ARIN\n

POCHandle:      EDWAR742-ARIN\nIsRole:         N\nLastName:       Edward\nFirstName:      Lee\nStreet:         1442 Cosens Rd, PO BOX 633\nStreet:         PO BOX 633\nCity:           Iroquois Falls\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0K 1E0\nRegDate:        2019-04-30\nUpdated:        2021-09-21\nOfficePhone:    +1-705-831-1517\nMailbox:        lee@edwardhomestead.com\nSource:         ARIN\n"
NMC-118,Newmont Mining Corporation,,6900 Layton Street - Suite 600,Denver,CO,80237,US,FILLM3-ARIN,DNSAD325-ARIN,DNSAD325-ARIN,DNSAD325-ARIN,,newmont.com,2017-10-10,2021-09-17,arin,"OrgID:          NMC-118\nOrgName:        Newmont Mining Corporation\nCanAllocate:    \nStreet:         6900 Layton Street - Suite 600\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80237\nRegDate:        2017-10-10\nUpdated:        2021-09-17\nOrgAbuseHandle: DNSAD325-ARIN\nOrgAdminHandle: FILLM3-ARIN\nOrgNOCHandle:   DNSAD325-ARIN\nOrgTechHandle:  DNSAD325-ARIN\nSource:         ARIN\n

POCHandle:      DNSAD325-ARIN\nIsRole:         Y\nLastName:       DNS Admin\nFirstName:      \nStreet:         6900 Layton Street - Suite 600\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80237\nRegDate:        2017-09-19\nUpdated:        2021-09-17\nOfficePhone:    +1-303-837-7414\nMailbox:        noc@newmont.com\nMailbox:        dnsadmin@newmont.com\nSource:         ARIN\n

POCHandle:      FILLM3-ARIN\nIsRole:         N\nLastName:       Fillmore\nFirstName:      Mitchell\nStreet:         6900 Layton Street - Suite 600\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80237\nRegDate:        2017-09-17\nUpdated:        2021-09-17\nMobilePhone:    +1-303-881-0392\nOfficePhone:    +1-303-837-5245\nMailbox:        mitch.fillmore@newmont.com\nSource:         ARIN\n"
FNF-4,Fidelity National Financial Inc.,,601 Riverside Avenue,Jacksonville,FL,32204,US,FMA3-ARIN,FMA3-ARIN\NIRAVA7-ARIN\NWHITI17-ARIN,FMA3-ARIN,FMA3-ARIN,,fnf.com,2004-05-12,2022-01-21,arin,"OrgID:          FNF-4\nOrgName:        Fidelity National Financial Inc.\nCanAllocate:    \nStreet:         601 Riverside Avenue\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32204\nRegDate:        2004-05-12\nUpdated:        2022-01-21\nOrgAbuseHandle: FMA3-ARIN\nOrgAdminHandle: FMA3-ARIN\nOrgDNSHandle:   FMA3-ARIN\nOrgNOCHandle:   FMA3-ARIN\nOrgRoutingHandle:   FMA3-ARIN\nOrgRoutingHandle:   IRAVA7-ARIN\nOrgTechHandle:  FMA3-ARIN\nOrgTechHandle:  IRAVA7-ARIN\nOrgTechHandle:  WHITI17-ARIN\nSource:         ARIN\n

POCHandle:      WHITI17-ARIN\nIsRole:         N\nLastName:       Whiting\nFirstName:      Will\nStreet:         601 Riverside Ave, bldg 5\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32204\nRegDate:        2022-01-21\nUpdated:        2022-01-21\nOfficePhone:    +1-412-802-5806\nMailbox:        william.whiting@fnf.com\nSource:         ARIN\n

POCHandle:      FMA3-ARIN\nIsRole:         N\nLastName:       Matin\nFirstName:      Freidoon\nStreet:         601 Riverside Ave\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32204\nRegDate:        2002-10-29\nUpdated:        2022-02-14\nOfficePhone:    +1-888-934-3354\nMailbox:        ipadmin@fnf.com\nSource:         ARIN\n

POCHandle:      IRAVA7-ARIN\nIsRole:         N\nLastName:       Iravani\nFirstName:      Shahram\nStreet:         601 RIVERSIDE AVENUE\nCity:           JACKSONVILLE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32204\nRegDate:        2020-04-07\nUpdated:        2022-05-31\nOfficePhone:    +1-714-665-3700\nMailbox:        shahram.iravani@fnf.com\nSource:         ARIN\n"
IMPER-62,IMPERVA INC,,3400 bridge parkway suite 200,Redwood City,CA,94065,US,MEIDA-ARIN,MEIDA-ARIN,MEIDA-ARIN,MEIDA-ARIN,,imperva.com,2013-06-06,2018-08-09,arin,"OrgID:          IMPER-62\nOrgName:        IMPERVA INC\nCanAllocate:    \nStreet:         3400 bridge parkway suite 200\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nComment:        https://www.imperva.com\nRegDate:        2013-06-06\nUpdated:        2018-08-09\nOrgAbuseHandle: MEIDA-ARIN\nOrgAdminHandle: MEIDA-ARIN\nOrgNOCHandle:   MEIDA-ARIN\nOrgTechHandle:  MEIDA-ARIN\nSource:         ARIN\n

POCHandle:      MEIDA-ARIN\nIsRole:         N\nLastName:       Meidan\nFirstName:      Adir\nStreet:         1 Curiosity Way\nCity:           San Mateo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94403\nRegDate:        2017-06-04\nUpdated:        2022-08-09\nMobilePhone:    +1-669-304-7920\nOfficePhone:    +1-650-832-6050\nMailbox:        it-networking@imperva.com\nMailbox:        adir.meidan@imperva.com\nSource:         ARIN\n"
PPSL-13,Pizza Phone,,4915 Contec Dr,Lansing,MI,48910,US,ROWEJ8-ARIN,ROWEJ8-ARIN,ROWEJ8-ARIN,ROWEJ8-ARIN,,pizzaphonesystem.com,2013-09-20,2016-02-02,arin,"OrgID:          PPSL-13\nOrgName:        Pizza Phone\nCanAllocate:    \nStreet:         4915 Contec Dr\nCity:           Lansing\nState/Prov:     MI\nCountry:        US\nPostalCode:     48910\nRegDate:        2013-09-20\nUpdated:        2016-02-02\nOrgAbuseHandle: ROWEJ8-ARIN\nOrgAdminHandle: ROWEJ8-ARIN\nOrgNOCHandle:   ROWEJ8-ARIN\nOrgTechHandle:  ROWEJ8-ARIN\nSource:         ARIN\n

POCHandle:      ROWEJ8-ARIN\nIsRole:         N\nLastName:       Rowe\nFirstName:      Josh\nStreet:         4915 Contec Dr\nCity:           Lansing\nState/Prov:     MI\nCountry:        US\nPostalCode:     48910\nRegDate:        2013-09-18\nUpdated:        2016-02-27\nFaxPhone:       +1-517-913-5932\nOfficePhone:    +1-517-222-0345\nMailbox:        jrowe@pizzaphonesystem.com\nSource:         ARIN\n"
SCL-520,Sumo Capital LLC,,190 South LaSalle Street\nSuite 1620,Chicago,IL,60603,US,LINGF3-ARIN,LINGF3-ARIN,LINGF3-ARIN,LINGF3-ARIN,,sumocap.com,2020-12-22,2020-12-22,arin,"OrgID:          SCL-520\nOrgName:        Sumo Capital LLC\nCanAllocate:    \nStreet:         190 South LaSalle Street\nStreet:         Suite 1620\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60603\nRegDate:        2020-12-22\nUpdated:        2020-12-22\nOrgAbuseHandle: LINGF3-ARIN\nOrgAdminHandle: LINGF3-ARIN\nOrgDNSHandle:   LINGF3-ARIN\nOrgNOCHandle:   LINGF3-ARIN\nOrgRoutingHandle:   LINGF3-ARIN\nOrgTechHandle:  LINGF3-ARIN\nSource:         ARIN\n

POCHandle:      LINGF3-ARIN\nIsRole:         N\nLastName:       Ling\nFirstName:      Fred\nStreet:         190 South LaSalle Street\nStreet:         Suite 1620\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60603\nRegDate:        2020-12-21\nUpdated:        2020-12-21\nOfficePhone:    +1-631-443-3413\nMailbox:        fred@sumocap.com\nSource:         ARIN\n"
CB-494,County of Boone,,801 E Walnut\nRoom 220,Columbia,MO,65201,US,IRISH6-ARIN,IRISH6-ARIN,IRISH6-ARIN,IRISH6-ARIN,,boonecountymo.org,2015-09-09,2015-09-09,arin,"OrgID:          CB-494\nOrgName:        County of Boone\nCanAllocate:    \nStreet:         801 E Walnut\nStreet:         Room 220\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65201\nRegDate:        2015-09-09\nUpdated:        2015-09-09\nOrgAbuseHandle: IRISH6-ARIN\nOrgAdminHandle: IRISH6-ARIN\nOrgNOCHandle:   IRISH6-ARIN\nOrgTechHandle:  IRISH6-ARIN\nSource:         ARIN\n

POCHandle:      IRISH6-ARIN\nIsRole:         N\nLastName:       Irish\nFirstName:      Ryan\nStreet:         801 E Walnut\nStreet:         Room 220\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65201\nRegDate:        2015-09-03\nUpdated:        2018-04-11\nOfficePhone:    +1-573-886-4445\nMailbox:        rirish@boonecountymo.org\nSource:         ARIN\n"
WSTL,"Westel, Inc.",,12015 Park 35 Circle\nBuilding F Suite 1208,Austin,TX,78753,US,PHO50-ARIN,PHO50-ARIN,WAC21-ARIN,WESTE82-ARIN,,westel.net,1997-09-15,2017-01-28,arin,"OrgID:          WSTL\nOrgName:        Westel, Inc.\nCanAllocate:    \nStreet:         12015 Park 35 Circle\nStreet:         Building F Suite 1208\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        1997-09-15\nUpdated:        2017-01-28\nOrgAbuseHandle: WAC21-ARIN\nOrgAdminHandle: PHO50-ARIN\nOrgNOCHandle:   WESTE82-ARIN\nOrgTechHandle:  PHO50-ARIN\nSource:         ARIN\n

POCHandle:      WAC21-ARIN\nIsRole:         Y\nLastName:       Westel Abuse Contact\nFirstName:      \nStreet:         12015 Park 35 Circle\nStreet:         Building F Suite 1208\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        2010-12-01\nUpdated:        2021-11-30\nOfficePhone:    +1-512-480-5500\nMailbox:        abuse@westel.net\nSource:         ARIN\n

POCHandle:      WESTE82-ARIN\nIsRole:         Y\nLastName:       Westel NOC\nFirstName:      \nStreet:         12015 Park 35 Circle \nStreet:         Building F Suite 1208\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        2012-11-30\nUpdated:        2021-12-02\nOfficePhone:    +1-800-580-5519\nMailbox:        network-support@westel.net\nSource:         ARIN\n

POCHandle:      PHO50-ARIN\nIsRole:         N\nLastName:       Oestreich\nFirstName:      Philip\nStreet:         12015 Park 35 Circle\nStreet:         Building F Suite 1208\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78753\nRegDate:        2007-12-10\nUpdated:        2021-12-03\nOfficePhone:    +1-512-480-5500\nMailbox:        philo@westel.net\nSource:         ARIN\n"
GONZAG,Gonzaga University,,IT / Network Support,Spokane,WA,99258-0092,US,LPE27-ARIN,LPE27-ARIN,LPE27-ARIN,NOC2217-ARIN,,gonzaga.edu,1991-03-26,2012-04-25,arin,"OrgID:          GONZAG\nOrgName:        Gonzaga University\nCanAllocate:    \nStreet:         IT / Network Support\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99258-0092\nRegDate:        1991-03-26\nUpdated:        2012-04-25\nOrgAbuseHandle: LPE27-ARIN\nOrgAdminHandle: LPE27-ARIN\nOrgNOCHandle:   NOC2217-ARIN\nOrgTechHandle:  LPE27-ARIN\nSource:         ARIN\n

POCHandle:      NOC2217-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         IT/Network Support / Ad Box 92\nStreet:         502 East Boone Avenue\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99258-0092\nRegDate:        2006-08-04\nUpdated:        2012-04-25\nOfficePhone:    +1-509-328-4220\nMailbox:        noc@gonzaga.edu\nSource:         ARIN\n

POCHandle:      LPE27-ARIN\nIsRole:         N\nLastName:       Perkins\nFirstName:      Laurence\nStreet:         IT/Network Support / Ad Box 92\nStreet:         502 East Boone Avenue\nCity:           Spokane\nState/Prov:     WA\nCountry:        US\nPostalCode:     99258-0092\nRegDate:        2006-07-31\nUpdated:        2012-04-25\nOfficePhone:    +1-509-328-4220\nMailbox:        perkins@its.gonzaga.edu\nSource:         ARIN\n"
