id,name,country,org_id,created,updated,source,raw
AS27359,Uncommon Technology Incorporated,US,UNCOM,2010-09-23,2023-06-20,arin,ASHandle:       AS27359\nOrgID:          UNCOM\nASName:         UNCOMMON-NET\nASNumber:       27359\nRegDate:        2010-09-23\nUpdated:        2023-06-20\nTechHandle:     TMC257-ARIN\nAbuseHandle:    MARKA17-ARIN\nNOCHandle:      MARKA17-ARIN\nNOCHandle:      TMC257-ARIN\nSource:         ARIN\n\n\nOrgID:          UNCOM\nOrgName:        Uncommon Technology Incorporated\nCanAllocate:    \nStreet:         411 walnut st #17934\nCity:           green cove springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32043\nRegDate:        2009-09-14\nUpdated:        2022-08-17\nOrgAdminHandle: MARKA17-ARIN\nOrgTechHandle:  TMC257-ARIN\nOrgAbuseHandle: TMC257-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TMC257-ARIN\nIsRole:         N\nLastName:       Cross\nFirstName:      Thomas\nStreet:         411 Walnut St #17934\nCity:           Green Cove Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32043\nRegDate:        2009-09-11\nUpdated:        2023-11-30\nOfficePhone:    +1-800-910-9000\nFaxPhone:       +1-800-910-9505\nMailbox:        tom@mwillson.com\nMailbox:        tom@uncommontechnology.com\nSource:         ARIN\n\n\nPOCHandle:      MARKA17-ARIN\nIsRole:         N\nLastName:       Willson\nFirstName:      Mark\nStreet:         411 Walnut St #17934\nCity:           Green Cove Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32043\nRegDate:        2009-09-11\nUpdated:        2023-11-30\nOfficePhone:    +1-800-910-9000\nFaxPhone:       +1-800-910-9505\nMailbox:        mark@mwillson.com\nMailbox:        mark@uncommontechnology.com\nSource:         ARIN\n\n\nPOCHandle:      TMC257-ARIN\nIsRole:         N\nLastName:       Cross\nFirstName:      Thomas\nStreet:         411 Walnut St #17934\nCity:           Green Cove Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32043\nRegDate:        2009-09-11\nUpdated:        2023-11-30\nOfficePhone:    +1-800-910-9000\nFaxPhone:       +1-800-910-9505\nMailbox:        tom@mwillson.com\nMailbox:        tom@uncommontechnology.com\nSource:         ARIN\n\n\nPOCHandle:      MARKA17-ARIN\nIsRole:         N\nLastName:       Willson\nFirstName:      Mark\nStreet:         411 Walnut St #17934\nCity:           Green Cove Springs\nState/Prov:     FL\nCountry:        US\nPostalCode:     32043\nRegDate:        2009-09-11\nUpdated:        2023-11-30\nOfficePhone:    +1-800-910-9000\nFaxPhone:       +1-800-910-9505\nMailbox:        mark@mwillson.com\nMailbox:        mark@uncommontechnology.com\nSource:         ARIN\n
AS136077,Universitas Islam Negeri Mataram,ID,,,2017-02-09,idnic,"aut-num:        AS136077\nas-name:        IDNIC-UNSRAT-AS-ID\ndescr:          Universitas Islam Negeri Mataram\ndescr:          University / Direct Member IDNIC\ndescr:          Mataram, Nusa Tenggara Barat\ncountry:        ID\nimport:         from AS7713 action pref=100; accept ANY\nexport:         to AS7713 announce AS136077\ndefault:        to AS7713 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: rizalulkaher@iainmataram.ac.id\nadmin-c:        RK644-AP\ntech-c:         RK644-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IAINMATARAM-ID\nmnt-routes:     MAINT-ID-IAINMATARAM\nlast-modified:  2017-02-09T10:13:26Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Rizalul Khaer\naddress:        Jl. Pendidikan No.35\naddress:        Mataram 83125, Nusa Tenggara Barat\ncountry:        ID\nphone:          +62-370-621298\ne-mail:         rizalulkaher@iainmataram.ac.id\nnic-hdl:        RK644-AP\nmnt-by:         MNT-APJII-ID\nlast-modified:  2017-02-08T09:17:47Z\nsource:         IDNIC\n"
AS37296,Afcom Satellite Networks Nigeria Limited,NG,ORG-ASNN1-AFRINIC,2011-03-04,2022-08-01,afrinic,"aut-num:        AS37296\nas-name:        AFCOMSAT\ndescr:          Afcom Satellite Networks Nigeria Limited\nstatus:         ASSIGNED\nadmin-c:        TA9-AFRINIC\ntech-c:         TA9-AFRINIC\norg:            ORG-ASNN1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      AFCOMSAT-MNT\nmnt-routes:     AFCOMSAT-MNT\nnotify:         ***@afcomsat.com\nnotify:         ***@afcomsat.com\nchanged:        ***@afrinic.net 20110304\nchanged:        ***@afrinic.net 20170918\nchanged:        ***@afrinic.net 20220801\nsource:         AFRINIC\n\n\norganisation:   ORG-ASNN1-AFRINIC\norg-name:       Afcom Satellite Networks Nigeria Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos\ne-mail:         ***@afcomsat.com\ne-mail:         ***@afcomsat.com\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nadmin-c:        TA9-AFRINIC\ntech-c:         TA9-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AFCOMSAT-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20110304\nchanged:        ***@afcomsat.com 20110315\nchanged:        ***@afrinic.net 20130730\nchanged:        ***@afcomsat.com 20160823\nchanged:        ***@afrinic.net 20170830\nchanged:        ***@afrinic.net 20180314\nchanged:        ***@afrinic.net 20200820\nchanged:        ***@afrinic.net 20220729\nsource:         AFRINIC\n\n\nperson:         Tolu Akiode\nnic-hdl:        TA9-AFRINIC\naddress:        27, Balarabe Musa Crescent\naddress:        Victoria Island Lagos\naddress:        Nigeria\naddress:        Lagos\naddress:        Nigeria\ne-mail:         raa@uplandconsulting.com\ne-mail:         woo@uplandconsulting.com\ne-mail:         boa@uplandconsulting.com\nphone:          tel:+234-818-104-9741\nphone:          tel:+234-818-104-9994\nnotify:         waheed@afcomsat.com\nnotify:         afolabi@afcomsat.com\nnotify:         semiu@afcomsat.com\nmnt-by:         GENERATED-B0XAUASRS8RMNEQCU9MYQGZAFSQ5VCXX-MNT\nchanged:        tolu@afcomsat.com 20100303\nchanged:        afolabi@afcomsat.com 20120723\nchanged:        waheed@afcomsat.com 20120723\nchanged:        davina@afrinic.net 20130730\nchanged:        afolabi@afcomsat.com 20211029\nchanged:        abi@uplandconsulting.com 20220621\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Tolu Akiode\nnic-hdl:        TA9-AFRINIC\naddress:        27, Balarabe Musa Crescent\naddress:        Victoria Island Lagos\naddress:        Nigeria\naddress:        Lagos\naddress:        Nigeria\ne-mail:         raa@uplandconsulting.com\ne-mail:         woo@uplandconsulting.com\ne-mail:         boa@uplandconsulting.com\nphone:          tel:+234-818-104-9741\nphone:          tel:+234-818-104-9994\nnotify:         waheed@afcomsat.com\nnotify:         afolabi@afcomsat.com\nnotify:         semiu@afcomsat.com\nmnt-by:         GENERATED-B0XAUASRS8RMNEQCU9MYQGZAFSQ5VCXX-MNT\nchanged:        tolu@afcomsat.com 20100303\nchanged:        afolabi@afcomsat.com 20120723\nchanged:        waheed@afcomsat.com 20120723\nchanged:        davina@afrinic.net 20130730\nchanged:        afolabi@afcomsat.com 20211029\nchanged:        abi@uplandconsulting.com 20220621\nsource:         AFRINIC"
AS395253,MacDonald-Miller,US,MFS-76,2016-06-08,2016-06-08,arin,ASHandle:       AS395253\nOrgID:          MFS-76\nASName:         MACMILLER\nASNumber:       395253\nRegDate:        2016-06-08\nUpdated:        2016-06-08\nSource:         ARIN\n\n\nOrgID:          MFS-76\nOrgName:        MacDonald-Miller\nCanAllocate:    \nStreet:         PO BOX 47983\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98146-7983\nRegDate:        2016-04-22\nUpdated:        2016-04-22\nOrgAdminHandle: REIME-ARIN\nOrgTechHandle:  REIME-ARIN\nOrgAbuseHandle: REIME-ARIN\nOrgNOCHandle:   REIME-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REIME-ARIN\nIsRole:         N\nLastName:       Reimer\nFirstName:      Jared\nStreet:         PO Box 1644\nCity:           Mercer Island\nState/Prov:     WA\nCountry:        US\nPostalCode:     98040\nRegDate:        2009-12-24\nUpdated:        2023-04-24\nOfficePhone:    +1-206-577-1155\nMailbox:        jaredarin@cascadeo.com\nSource:         ARIN\n
AS135974,National Power Transmission Corporation,VN,,,2019-05-28,apnic,"aut-num:        AS135974\nas-name:        NPT-AS-VN\ndescr:          National Power Transmission Corporation\ndescr:          No. 18 Tran Nguyen Han, Hoan Kiem, Hanoi\ncountry:        VN\nadmin-c:        LVT11-AP\ntech-c:         DTT8-AP\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nexport:         to AS18403 announce AS135974\nimport:         from AS18403 action pref=100; accept ANY\nlast-modified:  2019-05-28T06:57:39Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Doan Thanh Tung\naddress:        NPT-VN\ncountry:        VN\nphone:          +84-2422204420\ne-mail:         cntt.npt@npt.evn.vn\nnic-hdl:        DTT8-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2019-05-28T06:47:34Z\nsource:         APNIC\n\nperson:         Luu Viet Tien\naddress:        NPT-VN\ncountry:        VN\nphone:          +84-2422204420\ne-mail:         luuviettie@npt.evn.vn\nnic-hdl:        LVT11-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2019-05-28T06:46:27Z\nsource:         APNIC"
AS150291,Shakti Foundation for Disadvantages Women,BD,,2022-08-30,2022-08-30,apnic,"aut-num:        AS150291\nas-name:        SFFDW-AS-AP\ndescr:          Shakti Foundation for Disadvantages Women\ncountry:        BD\norg:            ORG-SFFD1-AP\nadmin-c:        SFFD1-AP\ntech-c:         SFFD1-AP\nabuse-c:        AS3391-AP\nmnt-lower:      MAINT-SFFDW-BD\nmnt-routes:     MAINT-SFFDW-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SFFDW-BD\nlast-modified:  2022-08-30T08:32:05Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Shakti Foundation for Disadvantages Women administrator\naddress:        Shakti Bhaban, House No. 4, Road No. 1, Pallabi, Mirpur-11, dhaka, Dhaka Dhaka 1216\ncountry:        BD\nphone:          +8801847099603\nfax-no:         +880258052032\ne-mail:         abuse@shakti.org.bd\nadmin-c:        SFFD1-AP\ntech-c:         SFFD1-AP\nnic-hdl:        SFFD1-AP\nmnt-by:         MAINT-SFFDW-BD\nlast-modified:  2022-08-30T08:31:11Z\nsource:         APNIC"
AS264111,RedeBr Telecom,BR,,2015-03-06,2022-12-23,lacnic,aut-num:     AS264111\nowner:       RedeBr Telecom\nownerid:     07.606.463/0001-40\nresponsible: Cristiano Gomes Guimar�es\ncountry:     BR\nowner-c:     CRGGU\nrouting-c:   CRGGU\nabuse-c:     CRGGU\ncreated:     20150306\nchanged:     20221223\ninetnum:     138.97.12.0/22\ninetnum:     2804:229c::/32\ninetnum:     168.196.88.0/22\nas-in:       from AS52468 100 accept ANY\nas-in:       from AS269311 100 accept ANY\nas-out:      to AS52468 announce AS264111\nas-out:      to AS52468 announce AS52962\nas-out:      to AS52468 announce AS267385\nas-out:      to AS52468 announce AS269344\nas-out:      to AS52468 announce AS269076\nas-out:      to AS52468 announce AS268497\nas-out:      to AS269311 announce AS264111\nas-out:      to AS269311 announce AS52962\nas-out:      to AS269311 announce AS267385\nas-out:      to AS269311 announce AS269344\nas-out:      to AS269311 announce AS269076\nas-out:      to AS269311 announce AS268497\n\nnic-hdl-br:  CRGGU\nperson:      Cristiano Gomes Guimar�es\ne-mail:      noc@redebrtelecom.com.br\ncountry:     BR\ncreated:     20061226\nchanged:     20240424
AS56479,Higher Colleges of Technology,AE,ORG-HCoT1-RIPE,2011-03-01,2018-09-04,ripe,"aut-num:        AS56479\nas-name:        HCT-AS\norg:            ORG-HCoT1-RIPE\nimport:         from AS5384 accept ANY\nimport:         from AS47862 accept ANY\nexport:         to AS5384 announce AS56479\nexport:         to AS47862 announce AS56479\nadmin-c:        SV7151-RIPE\ntech-c:         SV7151-RIPE\nstatus:         ASSIGNED\nnotify:         saif.cev@hct.ac.ae\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Saifudheen\ncreated:        2011-03-01T13:28:49Z\nlast-modified:  2018-09-04T10:59:22Z\nsource:         RIPE\nabuse-email:    network.support@hct.ac.ae\nabuse-c:        HAR87-RIPE\nabuse-org:      ORG-HCoT1-RIPE\n\norganisation:   ORG-HCoT1-RIPE\norg-name:       Higher Colleges of Technology\ncountry:        AE\norg-type:       LIR\naddress:        HCT-HQ Baniyas North\naddress:        P O Box 25026\naddress:        Abu Dhabi\naddress:        UNITED ARAB EMIRATES\nphone:          +97122066666\nfax-no:         +97126815833\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        Saifudheen\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         Saifudheen\ne-mail:         sveedu@hct.ac.ae\nabuse-c:        HAR87-RIPE\ntech-c:         SC14921-RIPE\ncreated:        2011-02-22T10:30:13Z\nlast-modified:  2024-04-15T09:01:30Z\nsource:         RIPE\n\nrole:           HCT Abuse Role\naddress:        Higher Colleges of Technology Abu Dhabi UAE\ne-mail:         saif.cev@hct.ac.ae\nabuse-mailbox:  network.support@hct.ac.ae\nnic-hdl:        HAR87-RIPE\nmnt-by:         varghese\nmnt-by:         Saifudheen\ncreated:        2013-04-16T04:21:37Z\nlast-modified:  2018-01-15T11:41:44Z\nsource:         RIPE\n\nrole:           HCT Abuse Role\naddress:        Higher Colleges of Technology Abu Dhabi UAE\ne-mail:         saif.cev@hct.ac.ae\nabuse-mailbox:  network.support@hct.ac.ae\nnic-hdl:        HAR87-RIPE\nmnt-by:         varghese\nmnt-by:         Saifudheen\ncreated:        2013-04-16T04:21:37Z\nlast-modified:  2018-01-15T11:41:44Z\nsource:         RIPE\n\nperson:         Saifudheen Veedu\naddress:        Higher Colleges of Technology, P.O.Box 25026, Abu Dhabi, UAE\nphone:          +9712 206 6666\nnic-hdl:        SV7151-RIPE\nmnt-by:         Saifudheen\ncreated:        2018-01-15T11:08:56Z\nlast-modified:  2018-01-15T11:08:56Z\nsource:         RIPE"
AS268001,ABASE Sistemas e Soluções Ltda,BR,,2018-11-21,2018-11-21,lacnic,aut-num:     AS268001\nowner:       ABASE Sistemas e Solu��es Ltda\nownerid:     93.088.649/0001-97\nresponsible: Ildo Corso\ncountry:     BR\nowner-c:     ILC41\nrouting-c:   ILC41\nabuse-c:     ILC41\ncreated:     20181121\nchanged:     20181121\ninetnum:     45.165.153.0/24\ninetnum:     2801:80:25a0::/48\n\nnic-hdl-br:  ILC41\nperson:      Ildo Corso\ne-mail:      ildo.corso@abase.com.br\ncountry:     BR\ncreated:     20030729\nchanged:     20220520
AS215032,Elkoma LLC,RU,ORG-EL474-RIPE,2024-04-25,2024-04-25,ripe,"aut-num:        AS215032\nas-name:        ELKOMA-AS\norg:            ORG-EL474-RIPE\nsponsoring-org: ORG-ATS13-RIPE\nimport:         from AS31133 accept ANY\nexport:         to AS31133 announce AS215032\nimport:         from AS42526 accept ANY\nexport:         to AS42526 announce AS215032\nadmin-c:        ELN32-RIPE\ntech-c:         ELN32-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         ELKOMA-MNT\ncreated:        2024-04-25T13:12:31Z\nlast-modified:  2024-04-25T13:12:31Z\nsource:         RIPE\nabuse-email:    ellcoma@mail.ru\nabuse-c:        ELN32-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-EL474-RIPE\norg-name:       Elkoma LLC\norg-type:       OTHER\naddress:        83 Ulitsa Zakharova\naddress:        Russian Federation, Chechenskaya Respublika, Koshkeldy, 366214\ncountry:        RU\ne-mail:         ellcoma@mail.ru\nadmin-c:        ELN32-RIPE\ntech-c:         ELN32-RIPE\nabuse-c:        ELN32-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-24T10:23:05Z\nlast-modified:  2024-04-24T10:23:05Z\nsource:         RIPE\n\nrole:           Elkoma LLC NOC\naddress:        83 Ulitsa Zakharova\naddress:        Koshkeldy, Chechnya, Russia, 366214\ne-mail:         ellcoma@mail.ru\nabuse-mailbox:  ellcoma@mail.ru\nnic-hdl:        ELN32-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-24T10:23:05Z\nlast-modified:  2024-04-24T10:23:05Z\nsource:         RIPE\n\nrole:           Elkoma LLC NOC\naddress:        83 Ulitsa Zakharova\naddress:        Koshkeldy, Chechnya, Russia, 366214\ne-mail:         ellcoma@mail.ru\nabuse-mailbox:  ellcoma@mail.ru\nnic-hdl:        ELN32-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-24T10:23:05Z\nlast-modified:  2024-04-24T10:23:05Z\nsource:         RIPE"
AS209054,LL COLD ApS,DK,ORG-CSA150-RIPE,2019-04-16,2019-04-16,ripe,aut-num:        AS209054\nas-name:        CSGRUPPENDK\norg:            ORG-CSA150-RIPE\nimport:         from AS3292 accept ANY\nexport:         to AS3292 announce AS209054\nimport:         from AS39642 accept ANY\nexport:         to AS39642 announce AS209054\nadmin-c:        MO7002-RIPE\ntech-c:         MO7002-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-dk-csgruppen-1\ncreated:        2019-04-16T12:21:09Z\nlast-modified:  2019-04-16T12:21:09Z\nsource:         RIPE\nabuse-email:    emea.infra.ripeabuse@onelineage.com\nabuse-c:        AR52017-RIPE\nabuse-org:      ORG-CSA150-RIPE\n\norganisation:   ORG-CSA150-RIPE\norg-name:       LL COLD ApS\ncountry:        DK\norg-type:       LIR\naddress:        Esbjerg Brygge 28\naddress:        6700\naddress:        Esbjerg\naddress:        DENMARK\nphone:          +4575129644\ne-mail:         support@csgruppen.dk\nadmin-c:        MO7002-RIPE\ntech-c:         MO7002-RIPE\nabuse-c:        AR52017-RIPE\nmnt-ref:        mnt-dk-csgruppen-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-dk-csgruppen-1\ncreated:        2019-04-10T12:40:00Z\nlast-modified:  2022-12-30T09:51:06Z\nsource:         RIPE\n\nperson:         Mark Olsen\naddress:        Esbjerg Brygge 28\naddress:        6700\naddress:        Esbjerg\naddress:        DENMARK\nphone:          +4575129644\nnic-hdl:        MO7002-RIPE\nmnt-by:         mnt-dk-csgruppen-1\ncreated:        2019-04-10T12:39:59Z\nlast-modified:  2019-04-10T12:40:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Esbjerg Brygge 28\naddress:        6700\naddress:        Esbjerg\naddress:        DENMARK\ne-mail:         emea.infra.ripeabuse@onelineage.com\nnic-hdl:        AR52017-RIPE\nabuse-mailbox:  emea.infra.ripeabuse@onelineage.com\nmnt-by:         mnt-dk-csgruppen-1\ncreated:        2019-04-10T12:39:59Z\nlast-modified:  2023-11-23T07:22:00Z\nsource:         RIPE\n\nperson:         Mark Olsen\naddress:        Esbjerg Brygge 28\naddress:        6700\naddress:        Esbjerg\naddress:        DENMARK\nphone:          +4575129644\nnic-hdl:        MO7002-RIPE\nmnt-by:         mnt-dk-csgruppen-1\ncreated:        2019-04-10T12:39:59Z\nlast-modified:  2019-04-10T12:40:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Esbjerg Brygge 28\naddress:        6700\naddress:        Esbjerg\naddress:        DENMARK\ne-mail:         emea.infra.ripeabuse@onelineage.com\nnic-hdl:        AR52017-RIPE\nabuse-mailbox:  emea.infra.ripeabuse@onelineage.com\nmnt-by:         mnt-dk-csgruppen-1\ncreated:        2019-04-10T12:39:59Z\nlast-modified:  2023-11-23T07:22:00Z\nsource:         RIPE
